Tabela 1
Data movimento;Identificador do fornecedor/cliente;Nome do fornecedor/cliente;Recorrência;Quantidade de recorrência;Descrição;Agendado;Tipo;Origem do lançamento;Conta bancária;Forma de pgto/recbto;Valor (R$);Saldo conta (R$);Situação;Valor original (R$);Juros (R$);Multa (R$);Desconto (R$);Taxas (R$);Data de competência;Data original de vencimento;Data prevista;Observações;Nota fiscal;Categoria 1;Valor na Categoria 1;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 2;Valor na Categoria 2;Centro de Custo 1;Valor no Centro de Custo 1;Centro de Custo 2;Valor no Centro de Custo 2;Centro de Custo 3;Valor no Centro de Custo 3;Categoria 3;Valor na Categoria 3;Centro de Custo 1;Valor no Centro de Custo 1
19/06/2026;40382977000135;FILIPE MOREIRA CHACARA;Com recorrência;5/12;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;-114.573,26;Em aberto;-3.500,00;0,00;0,00;0,00;0,00;19/05/2026;19/06/2026;19/06/2026;;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Seals;-3.500,00;;;;;;;;;;;;;;;;
19/06/2026;23838308000106;QIRA TECNOLOGIA E LOCACAO S.A (Meu Locker);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;3.278,64;-111.294,62;Em aberto;3.278,64;0,00;0,00;0,00;0,00;01/06/2026;19/06/2026;19/06/2026;;;1.2.03 Renovação | [Executar] BR;3.278,64;Operação - Bravo;3.278,64;;;;;;;;;;;;;;;;
20/06/2026;97201362000182;RENOVADORA DE PNEUS HOFF S.A. (Grupo HOFF);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;7.650,00;-103.644,62;Em aberto;7.650,00;0,00;0,00;0,00;0,00;01/06/2026;20/06/2026;20/06/2026;;;1.2.03 Renovação | [Executar] BR;7.650,00;Operação - Bravo;7.650,00;;;;;;;;;;;;;;;;
20/06/2026;33584579000136;A.C. MARASCO ENSINO DE PRATICAS ESPORTIVAS (PIRIKITOTENNIS);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;6.856,60;-96.788,02;Em aberto;6.856,60;0,00;0,00;0,00;0,00;01/06/2026;20/06/2026;20/06/2026;;;1.2.03 Renovação | [Executar] BR;6.856,60;Operação - Seals;6.856,60;;;;;;;;;;;;;;;;
20/06/2026;00394460005887;MINISTERIO DA FAZENDA;Com recorrência;6/14;FGTS;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-130,98;-96.919,00;Em aberto;-130,98;0,00;0,00;0,00;0,00;01/05/2026;20/06/2026;20/06/2026;FGTS;;4.2.09 Encargos sobre Folha Administrativa;-130,98;Administrativo Geral;-130,98;;;;;;;;;;;;;;;;
20/06/2026;54847304000118;SALESBUD TECNOLOGIA;Com recorrência;6/14;Ferramenta de gravação de call;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-490,00;-97.409,00;Em aberto;-490,00;0,00;0,00;0,00;0,00;20/05/2026;20/06/2026;20/06/2026;;;4.2.11 Software e Ferramentas (Unidade);-490,00;Vendas Monetização;-490,00;;;;;;;;;;;;;;;;
20/06/2026;01231444000109;SUTURMEDIC LTDA;Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;5.332,05;-92.076,95;Em aberto;5.332,05;0,00;0,00;0,00;0,00;15/06/2026;20/06/2026;20/06/2026;;;1.2.03 Renovação | [Executar] BR;5.332,05;Operação - Bravo;5.332,05;;;;;;;;;;;;;;;;
20/06/2026;47847683000180;UNIQUE INSTITUICAO DE PAGAMENTOS ELETRONICOS S/A (Banco Unique);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;6.375,00;-85.701,95;Em aberto;6.375,00;0,00;0,00;0,00;0,00;01/06/2026;20/06/2026;20/06/2026;;;1.2.03 Renovação | [Executar] BR;6.375,00;Operação - Bravo;5.100,00;Operação - Social Media;1.275,00;;;;;;;;;;;;;;
20/06/2026;47847683000180;UNIQUE INSTITUICAO DE PAGAMENTOS ELETRONICOS S/A (Banco Unique);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;253,30;-85.448,65;Em aberto;253,30;0,00;0,00;0,00;0,00;20/06/2026;20/06/2026;20/06/2026;;;1.2.03 Renovação | [Executar] BR;253,30;Tecnologia - Briu;253,30;;;;;;;;;;;;;;;;
20/06/2026;10176908000104;CDI - CLINICA DENTARIA INTEGRADA (CDI Impantes);Sem recorrência;;Venda;-;Receita;Venda;Finance Mktlab - Boleto e PIX;Pagamento instantâneo;4.511,28;-80.937,37;Em aberto;4.511,28;0,00;0,00;0,00;0,00;20/06/2026;20/06/2026;20/06/2026;;;1.1.03 Aquisição | [Executar] BR;4.511,28;Operação - Bravo;4.511,28;;;;;;;;;;;;;;;;
20/06/2026;31232014000164;V4 SILVA ANCHIETA & CO;Com recorrência;5/12;CRM V4 Saman ;-;Receita;Lançamento Financeiro;Santander;Pagamento instantâneo;3.000,00;-77.937,37;Em aberto;3.000,00;0,00;0,00;0,00;0,00;16/06/2026;20/06/2026;20/06/2026;"Unidade do Edimar - CRM
";;1.2.03 Renovação | [Executar] BR;3.000,00;Tecnologia - Briu;3.000,00;;;;;;;;;;;;;;;;
22/06/2026;47987785000100;FELIPE MORAES PINHEIRO;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-5.312,00;-83.249,37;Em aberto;-5.312,00;0,00;0,00;0,00;0,00;25/05/2026;22/06/2026;22/06/2026;;;3.1.05 CSP - Operação  [Executar];-4.812,00;Operação - Seals;-4.812,00;;;;;4.2.22 Premiações / Bonificações;-500,00;Operação - Seals;-500,00;;;;;;;;
22/06/2026;34161829000198;JHT SP COMERCIO DE PRODUTOS E EQUIPAMENTOS ESPORTIVOS LTDA (Matrix Fitness);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;10.332,60;-72.916,77;Em aberto;10.332,60;0,00;0,00;0,00;0,00;01/06/2026;22/06/2026;22/06/2026;;;1.2.03 Renovação | [Executar] BR;10.332,60;Operação - Seals;10.332,60;;;;;;;;;;;;;;;;
23/06/2026;36967079000171;MATEUS COUTINHO BELCHIOR;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.000,00;-76.916,77;Em aberto;-4.000,00;0,00;0,00;0,00;0,00;23/05/2026;23/06/2026;23/06/2026;;;3.1.05 CSP - Operação  [Executar];-4.000,00;Operação - Bravo;-4.000,00;;;;;;;;;;;;;;;;
23/06/2026;03546136000190;ENGRA ENGENHARIA E RADIOPROTECAO LTDA (Engra);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;507,45;-76.409,32;Em aberto;507,45;0,00;0,00;0,00;0,00;01/06/2026;23/06/2026;23/06/2026;;;1.2.03 Renovação | [Executar] BR;507,45;Tecnologia - Briu;507,45;;;;;;;;;;;;;;;;
23/06/2026;16670085000155;LOCALIZA RAC;Sem recorrência;;4/4 - Cmpra Parcelada - LOCALIZA (Pagamento carro - Victor Eliezek) 4/4;-;Despesa;Lançamento Financeiro;Conta Simples - Cartão de Crédito Fase;Cartão de crédito;-1.706,38;-78.115,70;Em aberto;-1.706,38;0,00;0,00;0,00;0,00;06/03/2026;25/06/2026;23/06/2026;Pagamento carro - Victor Eliezek;;(-) Distribuição de Lucros / Dividendos (Retirada Sócios);-1.706,38;Administrativo Sócios;-1.706,38;;;;;;;;;;;;;;;;
23/06/2026;47802480000178;SPITZ PARK (Spitz);Sem recorrência;;4/12 - Venda 1493 / NFS-e:255 - RPS:2268;-;Receita;Venda;Finance Mktlab - Cartão de Crédito e Cheque;Cartão de crédito;1.796,29;-76.319,41;Em aberto;1.796,29;0,00;0,00;0,00;0,00;20/03/2026;23/06/2026;23/06/2026;;NFSE - 255;1.1.01 Aquisição | [Saber] BR;1.796,29;Vendas Monetização;1.796,29;;;;;;;;;;;;;;;;
24/06/2026;;FELIPE SAMAN;Com recorrência;6/14;Comissão;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-10.000,00;-86.319,41;Em aberto;-10.000,00;0,00;0,00;0,00;0,00;25/05/2026;24/06/2026;24/06/2026;;;4.1.04 Comissão/Variável - Time Comercial Aquisição;-10.000,00;Administrativo Sócios;-10.000,00;;;;;;;;;;;;;;;;
24/06/2026;57983030000182;MATEUS BARRETO DOS SANTOS TEIXEIRA;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;-89.819,41;Em aberto;-3.500,00;0,00;0,00;0,00;0,00;24/05/2026;24/06/2026;24/06/2026;;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Bravo;-3.500,00;;;;;;;;;;;;;;;;
24/06/2026;46588295000160;Thiago Henrique Oliveira;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.085,00;-93.904,41;Em aberto;-4.085,00;0,00;0,00;0,00;0,00;24/05/2026;24/06/2026;24/06/2026;;;3.1.05 CSP - Operação  [Executar];-4.085,00;Operação - Snipers;-4.085,00;;;;;;;;;;;;;;;;
25/06/2026;43957924000193;KANBAN (APPWOOT);Com recorrência;6/13;APPWOOT - Ferramenta;-;Despesa;Lançamento Financeiro;Conta Simples - Cartão de Crédito Fase;Cartão de crédito;-207,73;-94.112,14;Em aberto;-207,73;0,00;0,00;0,00;0,00;31/05/2026;25/06/2026;25/06/2026;;;4.2.11 Software e Ferramentas (Unidade);-207,73;Tecnologia - Briu;-207,73;;;;;;;;;;;;;;;;
25/06/2026;42194982000140;KLELBERTY MARTINS DE SOUZA;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-6.500,00;-100.612,14;Em aberto;-6.500,00;0,00;0,00;0,00;0,00;25/05/2026;25/06/2026;25/06/2026;N/D;;3.1.02 CSP - Coordenador de PE&G;-6.500,00;Operação - Seals;-6.500,00;;;;;;;;;;;;;;;;
25/06/2026;43333998000159;VINICIUS TEODORO SIQUEIRA OLIVEIRA;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;-104.112,14;Em aberto;-3.500,00;0,00;0,00;0,00;0,00;25/05/2026;25/06/2026;25/06/2026;N/D;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Seals;-3.500,00;;;;;;;;;;;;;;;;
25/06/2026;32825120000114;FASE ASSESSORIA EM MARKETING DIGITAL LTDA;Com recorrência;6/14;Sistema P&P Team Guide;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-600,00;-104.712,14;Em aberto;-600,00;0,00;0,00;0,00;0,00;25/05/2026;25/06/2026;25/06/2026;;;4.2.11 Software e Ferramentas (Unidade);-600,00;People & Perfomance;-600,00;;;;;;;;;;;;;;;;
25/06/2026;17426228000140;JJM AUTOMOVEIS E SERVICOS LTDA (TECAR - Nova Catalão);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;5.525,00;-99.187,14;Em aberto;5.525,00;0,00;0,00;0,00;0,00;01/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;5.525,00;Operação - Bravo;5.525,00;;;;;;;;;;;;;;;;
25/06/2026;01739520000183;TECAR MINAS AUTOMOVEIS E SERVICOS LTDA (TECAR);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;5.525,00;-93.662,14;Em aberto;5.525,00;0,00;0,00;0,00;0,00;01/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;5.525,00;Operação - Bravo;5.525,00;;;;;;;;;;;;;;;;
25/06/2026;23244166000159;TECAR TRILHAS AUTOMOVEIS E SERVICOS LTDA (TECAR);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;3.655,00;-90.007,14;Em aberto;3.655,00;0,00;0,00;0,00;0,00;01/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;3.655,00;Operação - Bravo;3.655,00;;;;;;;;;;;;;;;;
25/06/2026;11415392000176;ANCON SEG MANUTENCAO E COMERCIO EM SISTEMAS ELETRONICOS LTDA (ANCON SEG);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;5.525,00;-84.482,14;Em aberto;5.525,00;0,00;0,00;0,00;0,00;02/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;5.525,00;Operação - Seals;3.740,00;Operação - Social Media;1.785,00;;;;;;;;;;;;;;
25/06/2026;62827841000124;QMAIS VENDAS & NEGOCIOS IMOBILIARIOS LTDA (QMAIS);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;3.400,00;-81.082,14;Em aberto;3.400,00;0,00;0,00;0,00;0,00;01/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;3.400,00;Operação - Bravo;3.400,00;;;;;;;;;;;;;;;;
25/06/2026;42913012000157;ZE MARIA SUPERMERCADO LTDA (Zé Maria);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;3.400,00;-77.682,14;Em aberto;3.400,00;0,00;0,00;0,00;0,00;01/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;3.400,00;Operação - Seals;3.400,00;;;;;;;;;;;;;;;;
25/06/2026;05878700000105;INTERALUM METAIS INDUSTRIA E COMERCIO LTDA (Interalum);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;2.975,00;-74.707,14;Em aberto;2.975,00;0,00;0,00;0,00;0,00;25/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;2.975,00;Operação - Snipers;2.975,00;;;;;;;;;;;;;;;;
25/06/2026;18256824000192;CENTRO STIMA COMERCIO DE VESTUARIO E ACESSORIOS LTDA (Stima Fashion);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;3.400,00;-71.307,14;Em aberto;3.400,00;0,00;0,00;0,00;0,00;25/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;3.400,00;Operação - Snipers;3.400,00;;;;;;;;;;;;;;;;
25/06/2026;;IMPACTO ACADEMICO;Sem recorrência;;Venda;-;Receita;Venda;Conta Transitória - Internacional;Cartão de crédito;10.200,00;-61.107,14;Em aberto;10.200,00;0,00;0,00;0,00;0,00;01/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;10.200,00;Operação - Bravo;6.800,00;Operação - Social Media;3.400,00;;;;;;;;;;;;;;
25/06/2026;16961448000101;V4 COMPANY S.A.;Com recorrência;6/14;Ferramentas Matriz;-;Despesa;Lançamento Financeiro;Iugu;Débito automático;-3.600,00;-64.707,14;Em aberto;-3.600,00;0,00;0,00;0,00;0,00;25/05/2026;25/06/2026;25/06/2026;Ferramentas da matriz 45 usuários R$80,00	R$ 3.600,00;;4.2.10 Software e Ferramentas (Matriz);-3.600,00;Administrativo Geral;-3.600,00;;;;;;;;;;;;;;;;
25/06/2026;30860323000116;AGIL METAL COMERCIO SERVICOS DE MONTAGENS E PROJETOS LTDA (Ágil Metal);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;1.272,45;-63.434,69;Em aberto;1.272,45;0,00;0,00;0,00;0,00;01/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;1.272,45;Operação - Bravo;1.272,45;;;;;;;;;;;;;;;;
25/06/2026;10858746000194;ROLP RENTAL LTDA (ROPL);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;3.400,00;-60.034,69;Em aberto;3.400,00;0,00;0,00;0,00;0,00;25/06/2026;25/06/2026;25/06/2026;;;1.2.03 Renovação | [Executar] BR;3.400,00;Operação - Snipers;3.400,00;;;;;;;;;;;;;;;;
25/06/2026;00394460005887;MINISTERIO DA FAZENDA;Com recorrência;6/12;PIS / COFINS;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-7.496,67;-67.531,36;Em aberto;-7.496,67;0,00;0,00;0,00;0,00;25/05/2026;25/06/2026;25/06/2026;PIS / COFINS - O calculo é feito pela declaração MIT, por isso 1 boleto somente.;;2.1.01 PIS;-7.496,67;Administrativo Geral;-7.496,67;;;;;;;;;;;;;;;;
25/06/2026;00405116000100;Instituto Palmares de Educação Global LTDA;Sem recorrência;;4/9 - Cmpra Parcelada - Instituto Palmares 4/9;-;Despesa;Lançamento Financeiro;Conta Simples - Cartão de Crédito Fase;Cartão de crédito;-1.130,38;-68.661,74;Em aberto;-1.130,38;0,00;0,00;0,00;0,00;02/03/2026;25/06/2026;25/06/2026;Uso do crédito como compensação pelo valor devido da empresa (V4 Saman&Co) com o Felipe Saman;;6.2.04 Outras Despesas Não Operacionais;-1.130,38;Administrativo Sócios;-1.130,38;;;;;;;;;;;;;;;;
25/06/2026;10625931000562;BOOKING;Sem recorrência;;4/5 - Evento EMPS Regional MG1 - Uberlândia passagem aerea Saman 4/5;-;Despesa;Lançamento Financeiro;Conta Simples - Cartão de Crédito Fase;Cartão de crédito;-588,99;-69.250,73;Em aberto;-588,99;0,00;0,00;0,00;0,00;12/03/2026;25/06/2026;25/06/2026;"Compra feita em 5x cartão conta simples final 7992 (Felipe Saman)
Evento EMPS, Regional MG1 - Uberlândia";;4.2.18 Eventos V4 (Convenções);-588,99;Administrativo Geral;-588,99;;;;;;;;;;;;;;;;
25/06/2026;47802480000178;SPITZ PARK (Spitz);Sem recorrência;;Venda;-;Receita;Venda;Finance Mktlab - Boleto e PIX;Pagamento instantâneo;5.958,46;-63.292,27;Em aberto;5.958,46;0,00;0,00;0,00;0,00;25/06/2026;25/06/2026;25/06/2026;;;1.1.03 Aquisição | [Executar] BR;5.958,46;Operação - Seals;5.958,46;;;;;;;;;;;;;;;;
26/06/2026;33055146000193;BRADESCO SEGUROS S/A;Com recorrência;7/24;Veículo Felipe Saman;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-7.567,01;-70.859,28;Em aberto;-7.567,01;0,00;0,00;0,00;0,00;01/06/2026;26/06/2026;26/06/2026;Carro Saman;;(-) Distribuição de Lucros / Dividendos (Retirada Sócios);-7.567,01;Administrativo Sócios;-7.567,01;;;;;;;;;;;;;;;;
26/06/2026;09441321621;Paulo Antonio Neves Sarmento;Com recorrência;5/13;Fixo | Transporte | Alimentação;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-2.060,00;-72.919,28;Em aberto;-2.060,00;0,00;0,00;0,00;0,00;26/05/2026;26/06/2026;26/06/2026;Pix: 31971794232;;4.1.02 Remuneração - Time Comercial Aquisição;-2.060,00;Vendas Monetização;-2.060,00;;;;;;;;;;;;;;;;
26/06/2026;57808184000138;PAULA SANTANA TRAJANO;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-6.000,00;-78.919,28;Em aberto;-6.000,00;0,00;0,00;0,00;0,00;26/05/2026;26/06/2026;26/06/2026;;;3.1.05 CSP - Operação  [Executar];-6.000,00;Operação - Seals;-6.000,00;;;;;;;;;;;;;;;;
26/06/2026;38116840000197;LOGROSOFT COMERCIO, IMPORTACAO, EXPORTACAO E PRESTACAO DE SERVICOS LTDA (Logrosoft);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;4.675,00;-74.244,28;Em aberto;4.675,00;0,00;0,00;0,00;0,00;26/06/2026;26/06/2026;26/06/2026;;;1.2.03 Renovação | [Executar] BR;4.675,00;Operação - Avengers;4.675,00;;;;;;;;;;;;;;;;
27/06/2026;30842345000153;VONO;Com recorrência;6/14;Vono;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-700,00;-74.944,28;Em aberto;-700,00;0,00;0,00;0,00;0,00;27/05/2026;27/06/2026;27/06/2026;N/D;;4.3.01 Telefone e Internet;-700,00;Administrativo Geral;-700,00;;;;;;;;;;;;;;;;
27/06/2026;65924835000183;MATHEUS GABRIEL RODRIGUES LTDA;Com recorrência;3/10;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.000,00;-78.944,28;Em aberto;-4.000,00;0,00;0,00;0,00;0,00;27/05/2026;27/06/2026;27/06/2026;;;3.1.05 CSP - Operação  [Executar];-4.000,00;Operação - Seals;-4.000,00;;;;;;;;;;;;;;;;
28/06/2026;46993962000190;GUSTAVO MOTA ALENCAR 12743035676;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-4.000,00;-82.944,28;Em aberto;-4.000,00;0,00;0,00;0,00;0,00;28/05/2026;28/06/2026;28/06/2026;N/D;;3.1.05 CSP - Operação  [Executar];-4.000,00;Operação - Bravo;-4.000,00;;;;;;;;;;;;;;;;
28/06/2026;24084459000189;MARK EVENTOS LTDA (Grupo Fabrick);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;4.420,00;-78.524,28;Em aberto;4.420,00;0,00;0,00;0,00;0,00;01/06/2026;28/06/2026;28/06/2026;;;1.2.03 Renovação | [Executar] BR;4.420,00;Operação - Seals;4.420,00;;;;;;;;;;;;;;;;
28/06/2026;61261446000164;OPUS HUB LTDA;Com recorrência;4/12;SDR IA XPRIME;-;Despesa;Lançamento Financeiro;Sicoob;Cobrança PIX;-900,00;-79.424,28;Em aberto;-900,00;0,00;0,00;0,00;0,00;27/05/2026;28/06/2026;28/06/2026;;;4.2.11 Software e Ferramentas (Unidade);-900,00;Operação - Seals;-900,00;;;;;;;;;;;;;;;;
28/06/2026;51831405000102;PONTUAL GESTAO;Com recorrência;5/12;Contabilidade;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-2.000,00;-81.424,28;Em aberto;-2.000,00;0,00;0,00;0,00;0,00;28/06/2026;28/06/2026;28/06/2026;;;4.2.13 Assessoria Contábil;-2.000,00;Administrativo Geral;-2.000,00;;;;;;;;;;;;;;;;
28/06/2026;61261446000164;OPUS HUB LTDA;Com recorrência;3/12;SDR IA XPRIME;-;Despesa;Lançamento Financeiro;Sicoob;Cobrança PIX;-900,00;-82.324,28;Em aberto;-900,00;0,00;0,00;0,00;0,00;27/06/2026;28/06/2026;28/06/2026;;;4.2.11 Software e Ferramentas (Unidade);-900,00;Operação - Seals;-900,00;;;;;;;;;;;;;;;;
29/06/2026;00394460005887;MINISTERIO DA FAZENDA;Com recorrência;6/14;Parcelamento das guias PIS, COFINS, IRPJ E CSLL / 2024 - 60x (Débito automático);-;Despesa;Lançamento Financeiro;Sicoob;Débito automático;-7.935,44;-90.259,72;Em aberto;-7.935,44;0,00;0,00;0,00;0,00;31/05/2026;29/06/2026;29/06/2026;Parcelamento das guias PIS, COFINS, IRPJ E CSLL / 2024 - 60x;;6.2.03 Despesas de Exercícios Anteriores;-7.935,44;Administrativo Geral;-7.935,44;;;;;;;;;;;;;;;;
29/06/2026;33449007000144;CAJU;Com recorrência;6/14;Beneficio Alimentação Daniela ;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-500,00;-90.759,72;Em aberto;-500,00;0,00;0,00;0,00;0,00;29/05/2026;29/06/2026;29/06/2026;Daniela;;4.2.19 Alimentação / Refeição;-500,00;Administrativo Geral;-500,00;;;;;;;;;;;;;;;;
29/06/2026;39981971000103;CAMILA GABRIELLE SILVA;Com recorrência;6/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;-94.259,72;Em aberto;-3.500,00;0,00;0,00;0,00;0,00;29/05/2026;29/06/2026;29/06/2026;;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Social Media;-3.500,00;;;;;;;;;;;;;;;;
29/06/2026;00394460005887;MINISTERIO DA FAZENDA;Com recorrência;6/12;Parcelamento das guias PIS, COFINS, IRPJ E CSLL / 2025;-;Despesa;Lançamento Financeiro;Sicoob;Boleto bancário;-1.251,24;-95.510,96;Em aberto;-1.251,24;0,00;0,00;0,00;0,00;30/06/2026;29/06/2026;29/06/2026;Parcelamento das guias PIS, COFINS, IRPJ E CSLL / 2025;;6.2.03 Despesas de Exercícios Anteriores;-1.251,24;Administrativo Geral;-1.251,24;;;;;;;;;;;;;;;;
30/06/2026;29599839000170;SUKSES COMERCIO DE ALLIMENTOS - PATRONI PIZZA FRANQUEADORA (SUKSES);Sem recorrência;;Venda;-;Receita;Venda;Iugu;Boleto bancário;0,01;-95.510,95;Em aberto;0,01;0,00;0,00;0,00;0,00;01/06/2026;30/06/2026;30/06/2026;;;1.4.01 Comissão de Cliente (BV / Variável);0,01;Operação - Seals;0,01;;;;;;;;;;;;;;;;
30/06/2026;29766783000109;IMPLANTS ODONTO PRIME (Bruno Paes Wanderley);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;2.975,00;-92.535,95;Em aberto;2.975,00;0,00;0,00;0,00;0,00;30/06/2026;30/06/2026;30/06/2026;;;1.2.03 Renovação | [Executar] BR;2.975,00;Operação - Avengers;2.975,00;;;;;;;;;;;;;;;;
30/06/2026;60243645000187;Jaisson Alves Ferreira;Com recorrência;5/11;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.000,00;-95.535,95;Em aberto;-3.000,00;0,00;0,00;0,00;0,00;28/06/2026;30/06/2026;30/06/2026;;;3.1.05 CSP - Operação  [Executar];-3.000,00;Operação - Bravo;-1.500,00;Operação - Snipers;-1.500,00;;;;;;;;;;;;;;
30/06/2026;61621707000100;Lucas Eduardo Rodrigues dos Santos;Com recorrência;5/11;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-2.800,00;-98.335,95;Em aberto;-2.800,00;0,00;0,00;0,00;0,00;28/06/2026;30/06/2026;30/06/2026;;;3.1.05 CSP - Operação  [Executar];-2.800,00;Operação - Avengers;-2.800,00;;;;;;;;;;;;;;;;
01/07/2026;57753769000106;57.753.769 RAFAEL PATRICK DOS SANTOS;Com recorrência;7/14;Transporte | Remuneração | Comissão;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.702,10;-102.038,05;Em aberto;-3.702,10;0,00;0,00;0,00;0,00;01/06/2026;01/07/2026;01/07/2026;"Data de vencimento
Transporte 01
Fixo 15
Comissão 30";;4.1.02 Remuneração - Time Comercial Aquisição;-3.000,00;Vendas Monetização;-3.000,00;;;;;4.1.04 Comissão/Variável - Time Comercial Aquisição;-426,10;Vendas Monetização;-426,10;;;;;4.2.20 Transporte;-276,00;Vendas Monetização;-276,00
01/07/2026;54307224000170;GERALDO AUGUSTO CHAVES PAIM;Com recorrência;7/14;Remuneração;-;Despesa;Lançamento Financeiro;Sicoob;Pagamento instantâneo;-3.500,00;-105.538,05;Em aberto;-3.500,00;0,00;0,00;0,00;0,00;01/06/2026;01/07/2026;01/07/2026;;;3.1.05 CSP - Operação  [Executar];-3.500,00;Operação - Bravo;-3.500,00;;;;;;;;;;;;;;;;
01/07/2026;23842056000199;L4 RESTAURANTE LTDA (Barka);Sem recorrência;;Venda;-;Receita;Venda;Sicoob;Boleto bancário;1.700,00;-103.838,05;Em aberto;1.700,00;0,00;0,00;0,00;0,00;01/07/2026;01/07/2026;01/07/2026;;;1.2.03 Renovação | [Executar] BR;1.700,00;Operação - Avengers;1.700,00;;;;;;;;;;;;;;;;
